prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260102_135902_184853,2026-01-02T13:59:02.185035,32,0,0.0,2026-01-02T13:59:02.185035,0.008073968694319918,33,0,0.8383792415393795,5191.539681441674,5,0,1,0,1
pred_20260102_135902_433133,2026-01-02T13:59:02.433317,32,0,0.0,2026-01-02T13:59:02.433317,0.011420400339611772,72,0,0.39063148198017167,8276.817404569989,8,0,2,0,0
pred_20260102_135902_562160,2026-01-02T13:59:02.562243,32,0,0.009161290322580644,2026-01-02T13:59:02.562243,0.30878828990476964,42,0,5.0,0.0,11,0,1,0,0
pred_20260102_135902_790132,2026-01-02T13:59:02.790299,32,0,0.1312895171957672,2026-01-02T13:59:02.790299,0.3755633457308054,60,0,0.20824928697022077,3975.1149200243385,11,0,0,0,1
pred_20260102_135902_936961,2026-01-02T13:59:02.937034,32,0,0.02867040998217469,2026-01-02T13:59:02.937034,1.0,34,0,1.1655894364809927,2430.0337323499125,8,0,1,0,1
pred_20260102_135903_089885,2026-01-02T13:59:03.090002,32,0,0.0105,2026-01-02T13:59:03.090002,0.06892943942285382,61,0,0.026492645165573717,4447.7026028049495,6,0,0,0,1
pred_20260102_135903_207609,2026-01-02T13:59:03.207697,32,0,0.04837012987012988,2026-01-02T13:59:03.207697,1.0,25,0,5.0,0.0,1,0,0,0,0
pred_20260102_135903_329912,2026-01-02T13:59:03.330026,32,1,0.5266869369369368,2026-01-02T13:59:03.330026,1.0,58,0,5.0,0.0,5,2,1,0,0
pred_20260102_135903_574415,2026-01-02T13:59:03.574657,32,0,0.005333333333333333,2026-01-02T13:59:03.574657,0.009123869896189152,56,0,1.8080663779949457,6708.852762307142,12,0,1,0,0
pred_20260102_135903_820757,2026-01-02T13:59:03.820930,32,0,0.0,2026-01-02T13:59:03.820930,0.0233730772369128,89,0,5.0,0.0,6,0,2,0,0
pred_20260102_135903_974894,2026-01-02T13:59:03.975015,32,0,0.0,2026-01-02T13:59:03.975015,0.08182661859275729,72,0,0.05287039470967048,2752.0136500365784,4,0,0,0,1
pred_20260102_135904_214080,2026-01-02T13:59:04.214173,32,0,0.0,2026-01-02T13:59:04.214173,0.0,46,0,0.3119208391841473,19396.585054695704,4,0,2,0,4
pred_20260102_135904_352365,2026-01-02T13:59:04.352475,32,0,0.0,2026-01-02T13:59:04.352475,0.06693254928789218,32,0,0.5460641853497114,9539.492209665137,8,0,3,0,0
pred_20260102_135904_488107,2026-01-02T13:59:04.488222,32,0,0.000625,2026-01-02T13:59:04.488222,0.5604224513213995,58,1,0.360140263482012,8988.066017358344,13,0,3,0,2
pred_20260102_135904_624907,2026-01-02T13:59:04.625024,32,0,0.07697012987012988,2026-01-02T13:59:04.625024,1.0,28,0,0.0029586538537788817,3141.187020765949,0,1,0,0,0
pred_20260102_135904_826990,2026-01-02T13:59:04.827151,32,0,0.1311547619047619,2026-01-02T13:59:04.827151,1.0,33,3,0.015487459670014416,8914.756037775545,3,1,0,0,4
pred_20260102_135904_992024,2026-01-02T13:59:04.992363,32,0,0.005625,2026-01-02T13:59:04.992363,0.3974277901630666,56,0,0.7412880924081477,3158.354217414338,10,0,2,0,1
pred_20260102_135905_413373,2026-01-02T13:59:05.413469,32,1,0.5872182539682541,2026-01-02T13:59:05.413469,1.0,59,1,0.12536243175873768,1624.9299466663383,1,0,0,0,0
pred_20260102_135905_584509,2026-01-02T13:59:05.584725,32,0,0.0,2026-01-02T13:59:05.584725,0.004917512704475968,80,0,0.0022103943298508164,3217.465616142471,5,0,0,0,0
pred_20260102_135905_741784,2026-01-02T13:59:05.741975,32,0,0.005161290322580645,2026-01-02T13:59:05.741975,0.47077600365168054,45,0,0.5421489074428734,2640.090780358714,9,0,1,0,0
pred_20260102_135905_927970,2026-01-02T13:59:05.928115,32,0,0.0,2026-01-02T13:59:05.928115,0.019903196011957277,77,0,0.005232613928139459,3828.033216307579,3,0,0,0,0
pred_20260102_135906_098701,2026-01-02T13:59:06.098809,32,0,0.005,2026-01-02T13:59:06.098809,0.018939722884226667,43,0,0.6135456398080226,2517.9351313600696,7,0,1,0,2
pred_20260102_135906_252862,2026-01-02T13:59:06.253038,32,0,0.006893939393939393,2026-01-02T13:59:06.253038,1.0,26,0,5.0,0.0,3,0,0,0,0
pred_20260102_135906_411636,2026-01-02T13:59:06.411798,32,1,0.6377828282828283,2026-01-02T13:59:06.411798,1.0,44,2,0.7695599799744803,5210.665313513622,15,0,3,0,2
pred_20260102_135906_609816,2026-01-02T13:59:06.610036,32,0,0.0075,2026-01-02T13:59:06.610036,0.03251297679528051,60,0,0.7483099619926179,4641.854289894593,10,0,2,0,2
pred_20260102_135906_903251,2026-01-02T13:59:06.903341,32,0,0.0,2026-01-02T13:59:06.903341,9.528107331715217e-05,64,0,0.5310497382667403,2713.9489810937994,5,0,1,0,1
pred_20260102_135907_129568,2026-01-02T13:59:07.129699,32,0,0.0,2026-01-02T13:59:07.129699,0.1699210682628276,61,0,0.34798365537073506,3505.2175756078336,7,0,1,0,1
pred_20260102_135907_310946,2026-01-02T13:59:07.311071,32,0,0.020161290322580645,2026-01-02T13:59:07.311071,0.5401557210229904,36,0,0.8322492138739787,8063.876802617024,8,0,1,0,0
pred_20260102_135907_501854,2026-01-02T13:59:07.501997,32,0,0.0,2026-01-02T13:59:07.501997,0.07892777598136157,30,0,0.32304854999336735,6555.5498620396365,4,0,1,0,0
pred_20260102_135907_663850,2026-01-02T13:59:07.664099,32,0,0.027135416666666665,2026-01-02T13:59:07.664099,0.5179688360555953,67,0,0.32037729880294813,18470.343930488943,7,0,2,0,0
pred_20260102_135907_835300,2026-01-02T13:59:07.835490,32,0,0.11356658212834685,2026-01-02T13:59:07.835490,1.0,54,0,0.7518718202370418,5717.086121399796,11,0,2,0,2
pred_20260102_135908_054912,2026-01-02T13:59:08.055010,32,0,0.0,2026-01-02T13:59:08.055010,0.0007918288962563222,69,0,5.0,0.0,6,0,1,0,0
pred_20260102_135908_220301,2026-01-02T13:59:08.220460,32,0,0.026403743315508023,2026-01-02T13:59:08.220460,1.0,32,0,1.4910388393123748,2303.606979767747,8,0,1,0,1
pred_20260102_135908_352845,2026-01-02T13:59:08.352932,32,0,0.0528452380952381,2026-01-02T13:59:08.352932,0.050769697747096186,49,4,5.0,0.0,16,0,1,0,0
pred_20260102_135908_491710,2026-01-02T13:59:08.491812,32,0,0.0,2026-01-02T13:59:08.491812,0.04247358432898168,67,0,1.2213119584868843,4151.312515353001,14,1,3,0,0
pred_20260102_135908_643111,2026-01-02T13:59:08.643211,32,0,0.015976190476190474,2026-01-02T13:59:08.643211,0.06081912534630742,56,0,5.0,0.0,11,0,0,0,1
pred_20260102_135908_786768,2026-01-02T13:59:08.786997,32,0,0.0,2026-01-02T13:59:08.786997,0.3094557282496414,64,0,1.1611749762641317,1407.031575233947,6,0,2,0,0
pred_20260102_135908_926055,2026-01-02T13:59:08.926149,32,0,0.015,2026-01-02T13:59:08.926149,0.45573962359687126,44,0,0.43213392952075774,5575.600172596148,6,1,1,0,1
pred_20260102_135909_079523,2026-01-02T13:59:09.079620,32,0,0.30655518696647727,2026-01-02T13:59:09.079620,0.8150990361428426,61,2,0.5387745687960293,3532.742311211411,6,0,1,0,0
pred_20260102_135909_233477,2026-01-02T13:59:09.233703,32,0,0.0,2026-01-02T13:59:09.233703,0.08107004752467256,80,0,0.008456193089157476,1198.3319150011807,2,0,0,0,0
pred_20260102_135909_461409,2026-01-02T13:59:09.461610,32,0,0.03933333333333333,2026-01-02T13:59:09.461610,0.02560804107661711,44,1,0.5423862681868428,10242.312625974708,10,0,2,1,2
pred_20260102_135909_632506,2026-01-02T13:59:09.632697,32,0,0.006666666666666666,2026-01-02T13:59:09.632697,0.02486970211790896,70,0,0.05589576033645491,50283.77245652607,7,0,2,0,0
pred_20260102_135909_825596,2026-01-02T13:59:09.825751,32,0,0.07119753450929922,2026-01-02T13:59:09.825751,1.0,58,0,0.5414112918976266,8969.874577767638,6,0,2,0,2
pred_20260102_135910_014973,2026-01-02T13:59:10.015106,32,0,0.002,2026-01-02T13:59:10.015106,0.027348237746753084,66,0,5.0,0.0,12,0,1,0,0
pred_20260102_135910_204467,2026-01-02T13:59:10.204571,32,0,0.01777027027027027,2026-01-02T13:59:10.204571,0.9419867780434157,59,0,5.0,0.0,7,0,1,0,0
pred_20260102_135910_371849,2026-01-02T13:59:10.371957,32,0,0.06058986175115208,2026-01-02T13:59:10.371957,0.48932969087637873,43,0,0.5248777150946358,4805.8096665410085,7,0,1,0,5
pred_20260102_135910_533034,2026-01-02T13:59:10.533124,32,0,0.07104870129870132,2026-01-02T13:59:10.533124,1.0,45,0,5.0,0.0,4,1,1,1,0
pred_20260102_135910_683359,2026-01-02T13:59:10.683441,32,0,0.002,2026-01-02T13:59:10.683441,0.019680763583541174,49,0,5.0,0.0,13,0,1,0,0
pred_20260102_135910_856152,2026-01-02T13:59:10.856303,32,0,0.0005714285714285714,2026-01-02T13:59:10.856303,0.2628942464887711,58,0,5.0,0.0,8,0,1,0,0
pred_20260102_135911_024101,2026-01-02T13:59:11.024415,32,0,0.0,2026-01-02T13:59:11.024415,0.0011950114196106433,70,0,1.364510385204523,0.0,10,0,0,0,0
pred_20260102_135911_262422,2026-01-02T13:59:11.262610,32,0,0.0,2026-01-02T13:59:11.262610,0.03095011299171188,52,0,0.5871729725380694,3970.7348656978147,9,0,1,0,2
pred_20260102_135911_595028,2026-01-02T13:59:11.595261,32,0,0.010666666666666666,2026-01-02T13:59:11.595261,0.0,53,0,0.05879879074100286,3310.9463527667917,5,1,0,0,0
pred_20260102_135911_961998,2026-01-02T13:59:11.962242,32,0,0.0,2026-01-02T13:59:11.962242,0.0020872455459233653,77,0,0.09873509803325375,4434.243214434082,5,0,0,0,0
pred_20260102_135912_241910,2026-01-02T13:59:12.243376,32,0,0.003333333333333333,2026-01-02T13:59:12.243376,0.015099962806219015,41,0,0.21204987832214348,3197.916644197661,10,0,0,0,2
pred_20260102_135912_507589,2026-01-02T13:59:12.507881,32,0,0.12764285714285714,2026-01-02T13:59:12.507881,0.4969653750780839,69,0,5.0,0.0,19,2,2,0,0
pred_20260102_135912_730749,2026-01-02T13:59:12.730888,32,0,0.29174999999999995,2026-01-02T13:59:12.730888,1.0,44,2,5.0,0.0,5,1,0,2,0
pred_20260102_135912_970480,2026-01-02T13:59:12.970716,32,0,0.01916666666666667,2026-01-02T13:59:12.970716,0.11830852701485194,79,1,0.03317658981514118,2858.1144308472226,5,0,0,0,0
pred_20260102_135913_223343,2026-01-02T13:59:13.223485,32,0,0.4480718575718576,2026-01-02T13:59:13.223485,0.6465655284870625,61,3,0.6581106255433925,5549.180454777127,18,0,2,0,0
pred_20260102_135913_441913,2026-01-02T13:59:13.442094,32,0,0.2753333333333333,2026-01-02T13:59:13.442094,1.0,42,1,0.777892100093824,2877.1248296425874,4,3,1,1,2
pred_20260102_135913_581686,2026-01-02T13:59:13.581771,32,0,0.13966666666666666,2026-01-02T13:59:13.581771,0.5494239606882965,51,2,0.6595618618705595,4995.119425704903,8,0,2,0,3
pred_20260102_135913_814875,2026-01-02T13:59:13.814968,32,0,0.014666666666666668,2026-01-02T13:59:13.814968,0.0,33,0,1.1004788650775936,3392.708665360311,6,1,2,0,0
pred_20260102_135913_936152,2026-01-02T13:59:13.936235,32,0,0.011523809523809523,2026-01-02T13:59:13.936235,0.251629362109216,48,0,0.8344225193447551,3629.5775375217872,10,0,3,0,1
pred_20260102_135914_167966,2026-01-02T13:59:14.168136,32,0,0.09572848689025161,2026-01-02T13:59:14.168136,0.9083617137517175,46,0,0.588918324708763,8372.507383708424,12,0,2,0,4
pred_20260102_135914_339903,2026-01-02T13:59:14.340003,32,0,0.03769313725490196,2026-01-02T13:59:14.340003,1.0,33,0,0.4017696039723639,3413.7506031335156,6,0,0,0,3
pred_20260102_135914_520180,2026-01-02T13:59:14.520336,32,0,0.0,2026-01-02T13:59:14.520336,0.0,76,0,0.08381695461190107,4682.13005783834,7,0,0,0,1
pred_20260102_135914_768082,2026-01-02T13:59:14.768221,32,0,0.0264005733005733,2026-01-02T13:59:14.768221,1.0,48,0,0.335766327433612,3287.017393132594,4,0,0,0,1
pred_20260102_135914_948101,2026-01-02T13:59:14.948301,32,0,0.14181182871182874,2026-01-02T13:59:14.948301,1.0,36,1,0.2157211756516421,4859.872567097744,3,1,0,0,0
pred_20260102_135915_209471,2026-01-02T13:59:15.209698,32,0,0.005,2026-01-02T13:59:15.209698,0.016697396369879214,30,0,0.7005591298894952,2400.23606253964,6,0,1,0,0
pred_20260102_135915_441725,2026-01-02T13:59:15.441824,32,0,0.002,2026-01-02T13:59:15.441824,0.03252669589820268,43,0,5.0,0.0,10,0,1,0,0
pred_20260102_135915_678743,2026-01-02T13:59:15.678903,32,0,0.0,2026-01-02T13:59:15.678903,0.3744471847182833,31,0,0.5468085017857452,1382.8962116447842,4,0,0,0,0
pred_20260102_135915_917031,2026-01-02T13:59:15.917140,32,0,0.06082582582582581,2026-01-02T13:59:15.917140,1.0,54,0,5.0,0.0,14,0,2,0,0
pred_20260102_135916_160537,2026-01-02T13:59:16.160802,32,0,0.019166666666666665,2026-01-02T13:59:16.160802,0.028735906491122457,75,0,0.2432549280511491,11235.36667161106,12,0,2,0,1
pred_20260102_135916_418196,2026-01-02T13:59:16.418454,32,0,0.005,2026-01-02T13:59:16.418454,0.10860460601008175,35,0,0.47020342625725897,1920.987731981602,8,0,1,0,1
pred_20260102_135916_756180,2026-01-02T13:59:16.756412,32,0,0.0016666666666666666,2026-01-02T13:59:16.756412,0.04479568435197237,49,0,0.02008964004881306,7831.841938446542,9,0,0,0,7
pred_20260102_135916_912941,2026-01-02T13:59:16.913031,32,0,0.009166666666666667,2026-01-02T13:59:16.913031,0.0,57,0,0.0,7206.274531979888,1,0,0,0,0
pred_20260102_135917_167037,2026-01-02T13:59:17.167190,32,0,0.0,2026-01-02T13:59:17.167190,0.009127368254705387,74,0,5.0,0.0,10,0,0,0,0
pred_20260102_135917_411378,2026-01-02T13:59:17.411492,32,1,0.7007182539682539,2026-01-02T13:59:17.411492,1.0,29,1,0.04871451408459351,2135.433202520187,2,3,0,0,0
pred_20260102_135917_570925,2026-01-02T13:59:17.571007,32,0,0.027428571428571427,2026-01-02T13:59:17.571007,0.573960576617997,46,0,0.6472955764415377,8074.7436540863855,12,0,2,0,1
pred_20260102_135917_834789,2026-01-02T13:59:17.834916,32,0,0.03279407979407979,2026-01-02T13:59:17.834916,1.0,73,0,0.676409725420844,2317.3493899664168,4,0,1,0,1
pred_20260102_135918_086832,2026-01-02T13:59:18.086929,32,0,0.006500000000000001,2026-01-02T13:59:18.086929,0.22581473609860028,44,0,5.0,0.0,19,0,2,0,2
pred_20260102_135918_333231,2026-01-02T13:59:18.333486,32,0,0.0,2026-01-02T13:59:18.333486,0.3201229018735478,40,0,0.7725060322539848,2547.906095716747,6,0,2,0,0
pred_20260102_135918_572562,2026-01-02T13:59:18.572692,32,0,0.0007327188940092166,2026-01-02T13:59:18.572692,0.3162525972773367,65,0,5.0,0.0,8,0,1,0,0
pred_20260102_135918_816227,2026-01-02T13:59:18.816842,32,0,0.085,2026-01-02T13:59:18.816842,0.0941117937147107,53,3,0.32459138957522427,5659.754104793061,8,0,1,0,1
pred_20260102_135919_172515,2026-01-02T13:59:19.172612,32,0,0.025827956989247308,2026-01-02T13:59:19.172612,0.48717814487276767,55,0,5.0,0.0,5,0,1,0,0
pred_20260102_135919_469301,2026-01-02T13:59:19.469488,32,0,0.005161290322580645,2026-01-02T13:59:19.469488,0.4101438752205727,31,0,0.5611885688665126,2950.323560230182,9,0,1,0,0
pred_20260102_135919_671686,2026-01-02T13:59:19.671810,32,0,0.07547330447330447,2026-01-02T13:59:19.671810,1.0,25,3,0.15935350021891556,3147.6019095151487,3,0,0,0,0
pred_20260102_135919_936539,2026-01-02T13:59:19.936739,32,0,0.008333333333333333,2026-01-02T13:59:19.936739,0.26006256584729565,36,0,0.5812772080412543,4949.138993850427,8,0,1,0,0
pred_20260102_135920_178110,2026-01-02T13:59:20.178235,32,0,0.0,2026-01-02T13:59:20.178235,0.0,61,0,5.0,0.0,8,0,1,0,0
pred_20260102_135920_429789,2026-01-02T13:59:20.430001,32,0,0.057060746460746464,2026-01-02T13:59:20.430001,1.0,65,0,0.35663680731488623,9404.129225054441,6,0,1,0,2
pred_20260102_135920_610182,2026-01-02T13:59:20.610412,32,0,0.027999999999999997,2026-01-02T13:59:20.610412,0.48804152838027315,50,0,1.039255645687948,5459.920011047273,11,0,2,0,0
pred_20260102_135921_067896,2026-01-02T13:59:21.068063,32,0,0.005161290322580645,2026-01-02T13:59:21.068063,0.5206611436169023,34,0,1.747490091766473,2006.2539474869059,9,0,1,0,0
pred_20260102_135921_313968,2026-01-02T13:59:21.314095,32,0,0.0006982272595175822,2026-01-02T13:59:21.314095,0.7911931604124416,63,0,2.041531068295197,2480.124305756387,10,0,1,0,0
pred_20260102_135921_576826,2026-01-02T13:59:21.576985,32,0,0.0025,2026-01-02T13:59:21.576985,0.1778880527584254,51,0,1.315977573727202,3732.1969441156957,18,0,1,0,3
pred_20260102_135921_796880,2026-01-02T13:59:21.796959,32,0,0.18909235209235206,2026-01-02T13:59:21.796959,1.0,29,1,0.13594127992621993,4914.141966314928,6,0,0,1,0
pred_20260102_135922_018149,2026-01-02T13:59:22.018255,32,0,0.0,2026-01-02T13:59:22.018255,0.0,77,0,5.0,0.0,9,0,1,0,0
pred_20260102_135922_246293,2026-01-02T13:59:22.246381,32,0,0.020333333333333335,2026-01-02T13:59:22.246381,0.0,75,0,0.0,0.0,5,0,0,1,0
pred_20260102_135922_443982,2026-01-02T13:59:22.444290,32,0,0.005,2026-01-02T13:59:22.444290,0.1462719375429559,42,0,0.6195946848984667,2398.1930432847253,7,0,1,0,1
pred_20260102_135922_704551,2026-01-02T13:59:22.704744,32,0,0.0,2026-01-02T13:59:22.704744,0.02705709407845285,84,0,0.12431878193261282,3757.2621683666575,10,0,0,0,0
pred_20260102_135922_879493,2026-01-02T13:59:22.879601,32,0,0.0,2026-01-02T13:59:22.879601,0.431377295934527,36,0,0.3541823406967149,6356.27156684138,6,0,0,0,0
pred_20260102_135923_096487,2026-01-02T13:59:23.096568,32,0,0.21867857142857147,2026-01-02T13:59:23.096568,1.0,34,0,0.016655428961860886,2730.6042839302218,0,2,0,0,1
pred_20260102_135923_244189,2026-01-02T13:59:23.244276,32,0,0.0,2026-01-02T13:59:23.244276,0.0060581019649415405,29,0,0.7896163046072124,1526.7558080733618,8,0,0,0,0
pred_20260102_135923_500616,2026-01-02T13:59:23.500709,32,0,0.0,2026-01-02T13:59:23.500709,0.01632683012008443,48,0,0.2977570701691866,7974.981226632936,13,0,2,0,2
pred_20260102_135923_687497,2026-01-02T13:59:23.687616,32,0,0.0,2026-01-02T13:59:23.687616,0.02160852453009741,67,0,0.7587865822162899,3449.5133965147697,7,0,2,0,1
pred_20260102_135923_918090,2026-01-02T13:59:23.918307,32,0,0.0,2026-01-02T13:59:23.918307,0.02332525533203539,61,0,0.650569766192572,5109.743030094413,5,0,1,0,0
pred_20260102_135924_202368,2026-01-02T13:59:24.202462,32,0,0.0672031746031746,2026-01-02T13:59:24.202462,1.0,64,0,0.06047822806487357,5349.350295938328,4,0,0,0,0
pred_20260102_135924_343019,2026-01-02T13:59:24.343105,32,0,0.0,2026-01-02T13:59:24.343105,0.021734624242818263,59,0,0.016941563943411213,1701.6901143179066,3,0,0,0,0
pred_20260102_135924_544342,2026-01-02T13:59:24.544467,32,0,0.0,2026-01-02T13:59:24.544467,0.2754000691147541,39,0,5.0,0.0,1,0,0,0,0
pred_20260102_135924_697441,2026-01-02T13:59:24.697580,32,0,0.07811420117596586,2026-01-02T13:59:24.697580,1.0,60,0,0.5722456927444269,5606.767521425065,14,0,2,0,1
pred_20260102_135924_905548,2026-01-02T13:59:24.905825,32,0,0.0,2026-01-02T13:59:24.905825,0.06212074873722795,53,0,0.5052544875780604,5148.633394920245,18,0,4,0,1
pred_20260102_135925_061429,2026-01-02T13:59:25.061513,32,0,0.0,2026-01-02T13:59:25.061513,0.10316856276918954,49,0,5.0,0.0,7,0,2,0,0
pred_20260102_135925_200292,2026-01-02T13:59:25.200511,32,0,0.014791666666666665,2026-01-02T13:59:25.200511,0.35359000296180604,62,0,0.6346558364846602,15629.989201497507,14,0,4,0,1
pred_20260102_135925_458508,2026-01-02T13:59:25.458612,32,0,0.03391319444444444,2026-01-02T13:59:25.458612,0.48497858381668124,25,0,0.1740638413596067,2741.1795706133903,8,0,0,0,0
pred_20260102_135925_682779,2026-01-02T13:59:25.683147,32,0,0.029297619047619045,2026-01-02T13:59:25.683147,0.06717615798114225,55,2,0.7752777086650705,1827.062250476681,4,0,1,0,0
pred_20260102_135925_918013,2026-01-02T13:59:25.918197,32,0,0.008666666666666666,2026-01-02T13:59:25.918197,0.07679966296222684,59,0,5.0,0.0,23,0,2,0,0
pred_20260102_135926_187438,2026-01-02T13:59:26.187563,32,0,0.0,2026-01-02T13:59:26.187563,0.1313200615181417,49,0,0.294497427569875,7998.505900008519,5,0,2,0,1
pred_20260102_135926_454820,2026-01-02T13:59:26.454915,32,0,0.0,2026-01-02T13:59:26.454915,0.06530447573476962,66,0,5.0,0.0,6,0,0,0,0
pred_20260102_135926_656323,2026-01-02T13:59:26.656417,32,0,0.38139393939393945,2026-01-02T13:59:26.656417,1.0,32,1,0.6077655741272076,2262.7855986616164,8,1,1,0,2
pred_20260102_135926_884426,2026-01-02T13:59:26.884513,32,0,0.0,2026-01-02T13:59:26.884513,0.0,32,0,1.1010218244020498,934.2728253149097,8,0,1,0,0
pred_20260102_135927_106511,2026-01-02T13:59:27.106671,32,0,0.0025714285714285717,2026-01-02T13:59:27.106671,0.19319351086990294,61,0,0.476089515173035,9476.652815219897,8,0,1,0,0
pred_20260102_135927_368153,2026-01-02T13:59:27.368247,32,0,0.00016129032258064516,2026-01-02T13:59:27.368247,0.3868616149509946,51,0,1.003021808328613,3127.795388719289,7,0,1,0,2
pred_20260102_135927_563290,2026-01-02T13:59:27.563505,32,0,0.02517840608465608,2026-01-02T13:59:27.563505,0.469338742363766,57,0,0.13427415464297882,7730.530558289727,6,0,0,0,2
pred_20260102_135930_753551,2026-01-02T13:59:30.753701,32,0,0.0,2026-01-02T13:59:30.753701,0.0,64,0,0.026605836371795862,2736.5185167758505,8,0,0,0,0
pred_20260102_135930_942551,2026-01-02T13:59:30.942669,32,0,0.0,2026-01-02T13:59:30.942669,0.015280163297925184,73,0,0.0022317160807965486,9989.100984902778,6,0,0,0,1
pred_20260102_135931_189569,2026-01-02T13:59:31.189779,32,0,0.0014285714285714286,2026-01-02T13:59:31.189779,0.04589397996052354,37,0,0.4514232385786761,5456.59768415771,4,0,2,0,0
